"","Counties","Area","Pop"
"1","Jefferson",1857,111755
"2","St. Lawrence",2821,108047
"3","Franklin",1697,50293
"4","Clinton",1118,80695
"5","Essex",1916,37300
"6","Hamilton",1808,4434
"7","Herkimer",1458,61833
"8","Lewis",1290,26447
